n. intervista,clip_n,intervistato,top,estero,tema,data_intervista,nome_file,starter_id,clip_id,status,combinazione_colori,cover_titolo,check_length,sottopancia,parola_chiave_1,check_length,minutaggio_1,parola_chiave_2,check_length,minutaggio_2,parola_chiave_3,minutaggio_3,tags,srt_starter,srt_clip,thumb
8,2,Carlo Ratti,,,la città,9-Nov,carlo_ratti/02,i8ZuBkHwJGQ,tZmGsg8uzJs,approvato,Rosso/giallo,"Meno Stati, più città",21,Architetto,Legge di Zipf,13,0'31'',Forza delle città piccole,25,0'58'',-,-,città;Made in Italy,,,img/thumbs/cratti-thumb.png
8,3,Carlo Ratti,,,la città,9-Nov,carlo_ratti/03,_YcUBzIh9cI,4Nm6i5nqUuw,approvato,Magenta/ciano,Architettura open,17,Architetto,Coesione sociale,16,0'19'',Agente mutageno,15,0'49'',-,-,città;cittadini;equo;cultura,,,img/thumbs/cratti-thumb.png
9,1,Mario Calabresi,,,i giovani,16-Nov,,_Xm_20pCzTI,PUazRaX1imU,approvato,Blu/verde,Cittadini globali,17,Giornalista,Stesso modo di consumare,24,0'13'',Legati ai territori,19,0'48'',-,-,giovane;territorio;Made in Italy;globale,,,img/thumbs/mcalabresi-thumb.png
9,2,Mario Calabresi,,,i giovani,16-Nov,,nFQoU7Uzs7A,FirEEU9p6Fc,approvato,Rosso/giallo,Impegnato,9,Giornalista,Intorno ai temi,15,0'22'',I ragazzi si alzeranno,22,0'33'',Battaglie definite,0'37'',giovane;valori;minacce;,,,img/thumbs/mcalabresi-thumb.png
9,3,Mario Calabresi,,,i giovani,16-Nov,,MdnYKajDa9U,8kQMhmtnDK0,approvato,Magenta/ciano,Sharing economy,15,Giornalista,Non la proprietà,16,0'09'',Poter avere esperienze,22,0'24'',Scambiandole,0'34'',giovane;diverso;economia;ricchezza,,,img/thumbs/mcalabresi-thumb.png
10,1,Federico Novaro,,,i sentimenti,25-Nov,federico_novaro/01,8H7lNmoeTcE,kq8ULeZN_SM,approvato,Blu/verde,Amore 2.0,9,Critico dell'editoria,Espressioni diverse,19,0'42'',-,1,-,-,-,sentimenti;giovane;social;digitale,,,img/thumbs/fnovaro-thumb.png
10,2,Federico Novaro,,,i sentimenti,25-Nov,federico_novaro/02,_S_xbC5ILwo,9lkeqW-Nv-A,approvato,Rosso/giallo,Senza vergogna,14,Critico dell'editoria,In rete i propri corpi,22,0'13'',Passaggio,9,0'46'',-,-,giovane;social;digitale,,,img/thumbs/fnovaro-thumb.png
10,3,Federico Novaro,,,i sentimenti,25-Nov,federico_novaro/03,oajc8mroU7U,Esll11icuYg,approvato,Magenta/ciano,Famiglia o famiglie?,20,Critico dell'editoria,Caducità dei sentimenti,23,0'19'',Reinventarsi,12,0'35'',-,-,sentimenti;genitori e figli,,,img/thumbs/fnovaro-thumb.png
11,1,Pietro Sella,,,la banca,6-Dec,,PDEjYeLcb-4,rlT1LRvjl5M,approvato,Blu/verde,La banca quasi invisibile,25,Banchiere,Sempre con me,13,0'32'',Mio consulente,14,0'57'',-,-,ricchezza;diverso;digitale;visionario,,,img/thumbs/
11,2,Pietro Sella,,,la banca,6-Dec,,1y4SBQSphKs,9yatk7g98DA,approvato,Rosso/giallo,Monete digitali,15,Banchiere,Identificando noi stessi,24,0'29'',-,1,-,-,-,ricchezza;diverso;big data;digitale,,,img/thumbs/
11,3,Pietro Sella,,,la banca,6-Dec,,VE4d0eEmJTc,MwM0W_eV6YY,approvato,Magenta/ciano,Soldi più sicuri,16,Banchiere,Tracciabilità,13,0'19'',Bitcoin e Blockchain,20,0'25'',-,-,ricchezza;minacce;digitale,,,img/thumbs/
12,1,Federico Buffa,,,lo sport,1-Dec,,XaHUFlbxQeE,LwuASvQVe5E,approvato,Blu/verde,"Citius, altius, fortius",23,Giornalista sportivo,un'era di gigantismo,20,0'15'',lo sport del mondo,18,0'43'',-,-,sport;positivo;globale,,,img/thumbs/fbuffa-thumb.png
12,2,Federico Buffa,,,lo sport,1-Dec,,bBf5X05vR90,q_3TRI_LOL4,approvato,Rosso/giallo,Sport unisex,12,Giornalista sportivo,il futuro dell'umanità,22,0'10'',i migliori atleti,17,0'19'',-,-,sport;femminile,,,img/thumbs/fbuffa-thumb.png
12,3,Federico Buffa,,,lo sport,1-Dec,,l7erY8Ye2A0,MS_rR9ofgDY,approvato,Magenta/ciano,"Campioni, non modelli",21,Giornalista sportivo,per il mondo diseredato,23,0'21'',-,1,-,-,-,sport;giovane;povertà,,,img/thumbs/fbuffa-thumb.png
13,1,Martina Bagnoli,,,il museo,7-Dec,,jyiAtJLOfZI,R-1e1As6elE,approvato,Blu/verde,"Tutela, dovere di tutti",23,Direttrice Gallerie Estensi,parte della propria vita,24,0'31'',-,1,-,-,-,patrimonio culturale;cultura;arte;identità,,,img/thumbs/
13,2,Martina Bagnoli,,,il museo,7-Dec,,RpUGaL38H2s,--xOU10H6SU,approvato,Rosso/giallo,Il mondo nel museo,18,Direttrice Gallerie Estensi,imparare a guardare,19,0'22'',slow looking,12,0'30'',-,-,digitale;tecnologico;cultura;arte,,,img/thumbs/
13,3,Martina Bagnoli,,,il museo,7-Dec,,YwG5iMzUwVY,IDmH10j424w,approvato,Magenta/ciano,Musei in rete,13,Direttrice Gallerie Estensi,costantemente rigenerato,24,0'10'',museo diffuso,13,0'31'',buone esperienze,0'48'',cultura;patrimonio culturale;arte;cibo,,,img/thumbs/
14,1,Roberto Cingolani,,,la tecnologia,25-Nov,,DDgXsYjKW_c,ZVnBtnMGtCo,approvato,Blu/verde,Multidisciplinare,17,Direttore Scientifico IIT,paradigmi da ricostruire,24,0'11'',competenze diverse,18,0'42'',-,-,tecnologico;Made in Italy,,,img/thumbs/
14,2,Roberto Cingolani,,,la tecnologia,25-Nov,,LAdavQCVmJk,Nkz2Sqt2w4o,approvato,Rosso/giallo,Welfare supertecnologico,24,Direttore Scientifico IIT,mantenere il sistema,20,0'29'',Italian lifestyle,17,1'13'',-,-,welfare;tecnologico;generazioni;intelligenza artificiale,,,img/thumbs/
14,3,Roberto Cingolani,,,la tecnologia,25-Nov,,0xUsKEeKON4,Gqfw4scujQ4,approvato,Magenta/ciano,Qualità della vita,18,Direttore Scientifico IIT,imbattibili,11,0'18'',politica tecnologica,20,0'35'',-,-,tecnologico;Made in Italy;qualità della vita;materiali;sostenibile;intelligenza artificiale;,,,img/thumbs/
15,1,Paola Antonelli,,,il design,30-Nov,,rWMb1kIpqT4,Nd_ymFpJWh0,approvato dall'intervistato,Blu/verde,Design biologico,16,Curatrice MoMA New York,Bio-couture,11,0'48'',-,1,-,-,-,design;tecnologico;digitale;scienza;moda;materiali;bio;cultura;arte,,,img/thumbs/pantonelli-thumb.png
15,2,Paola Antonelli,,,il design,30-Nov,,xnps2cS-oCc,dQqdojeJUuU,approvato dall'intervistato,Rosso/giallo,Museo flessibile,16,Curatrice MoMA New York,Dimensione virtuale,19,0'14'',Cambiare marcia,15,0'38'',-,-,Made in Italy;design;digitale;bio;cultura;arte,,,img/thumbs/pantonelli-thumb.png
15,3,Paola Antonelli,,,il design,30-Nov,,9KQK6MvnVSk,kVkZF_THViE,approvato dall'intervistato,Magenta/ciano,Adeguarsi al presente,21,Curatrice MoMA New York,Nuove piattaforme,17,0'10'',primato italiano,16,0'40'',-,-,arte;digitale;diverso;tecnologico;cultura,,,img/thumbs/pantonelli-thumb.png
16,1,"Claudia De Lillo ""Elasti""",,,i figli e i genitori,30-Nov,,NFCejtgFM8o,VnFp5gd61iU,approvato dall'intervistato,Blu/verde,Mamme elastiche,15,Blogger Nonsolomamma,Salti mortali,13,0'16'',A misura di famiglia,20,0'39'',rivoluzione,1'21'',genitori e figli;femminile;qualità della vita;lavoro,,,img/thumbs/
16,2,"Claudia De Lillo ""Elasti""",,,i figli e i genitori,30-Nov,,nNkuLhWH6TI,0DFjjVh6_TU,approvato dall'intervistato,Rosso/giallo,Papà migliori,13,Blogger Nonsolomamma,Accorgersi delle cose,21,0'26'',Coinvolgimento condiviso,24,0'50'',-,-,genitori e figli;femminile;diverso,,,img/thumbs/
16,3,"Claudia De Lillo ""Elasti""",,,i figli e i genitori,30-Nov,,KA3mm_hyNx4,TiKAV0vhrUQ,approvato dall'intervistato,Magenta/ciano,Girl power,10,Blogger Nonsolomamma,Sognarsi onnipotenti,20,0'19'',Mediazione,10,1'00'',-,-,femminile;lavoro;istituzioni,,,img/thumbs/
17,1,Raffaele Cantone,,,l'etica,1-Dec,,8t-8ri4dw9U,NH-tXI7lLEw,approvato dall'intervistato,Blu/verde,La fine dei furbi,17,Autorità anticorruzione,Educazione fiscale,18,0'48'',-,1,-,-,-,istituzioni;valori;legalità,,,img/thumbs/
17,2,Raffaele Cantone,,,l'etica,1-Dec,,c9UAU9HN7EU,IpSijkwvOiI,approvato dall'intervistato,Rosso/giallo,Trasparente,11,Autorità anticorruzione,controllo diffuso,17,0'14'',circolo virtuoso,16,1'07'',-,-,istituzioni;digitale;tecnologico;cittadini;legalità,,,img/thumbs/
17,3,Raffaele Cantone,,,l'etica,1-Dec,,n4SfsTpZDjk,kjLZ5OZBo48,approvato dall'intervistato,Magenta/ciano,Pubblico meritocratico,22,Autorità anticorruzione,A chi merita,12,0'46'',-,1,-,-,-,istituzioni;legalità,,,img/thumbs/
18,1,Maria Luisa Frisa,,,la moda,2-Dec,,05HN78qfziY,0qxLW42fVt0,approvato dall'intervistato,Blu/verde,Gioco fra i sessi ,18,Fashion curator,Totale libertà,14,0'24'',scena culturale,15,0'59'',-,-,moda;globale;cultura;diverso;femminile,,,img/thumbs/
18,2,Maria Luisa Frisa,,,la moda,2-Dec,,ivqJOJKHmkc,J4uv9kSB6PE,approvato dall'intervistato,Rosso/giallo,Boutique enciclopedica,22,Fashion curator,Consultabile,12,0'32'',ci penserà il web,17,0'43'',-,-,moda;diverso;economia;digitale;rete,,,img/thumbs/
18,3,Maria Luisa Frisa,,,la moda,2-Dec,,fDGDCnXM9ag,bQiw7xVg1YA,approvato dall'intervistato,Magenta/ciano,Lavorare made in Italy,22,Fashion curator,Sano disincanto,15,0'43'',simile agli artisti,19,0'52'',-,-,moda;Made in Italy;lavoro,,,img/thumbs/
19,1,Chiara Tonelli,,,le biotecnologie,6-Dec,,XUwDg40yIA8,AiDXTTEMXb4,approvato,Blu/verde,Opportunità biotech,19,Genetista,Qualità della vita,18,0'17'',alimenti più sicuri,19,"0'31""",farmaci innovativi,0'42'',bio;positivo;ricerca;sostenibile;salute;qualità della vita;cibo;scienza,,,img/thumbs/
19,2,Chiara Tonelli,,,le biotecnologie,6-Dec,,_4mKFn9PtEw,y91BUDfDvps,approvato,Rosso/giallo,Superpiante antifame,20,Genetista,Cibo per tutti,14,0'10'',Piante più resistenti,21,0'57'',,,cibo;sostenibile;povertà;scienza;ricerca;bio,,,img/thumbs/
19,3,Chiara Tonelli,,,le biotecnologie,6-Dec,,rGz9zgsbGEQ,H45alCm5t7Q,approvato,Magenta/ciano,Basta bufale,12,Genetista,il caso degli OGM,17,0'15'',veramente i fatti,17,1'03'',-,-,ricerca;minacce;informazione;rete;salute;bio;scienza,,,img/thumbs/
20,1,Giuseppe Testa,,,la salute,16-Dec,,HtyZbJbWB_A,9sX77KMtgpU,approvato,Blu/verde,Terapia genica per tutti?,25,Oncologo,Intervenire sul genoma,22,0'26'',Sarà migliore per quanti?,25,0'39'',-,-,sostenibile;salute;innovativo;opportunità;equo,,,img/thumbs/gtesta-thumb.png
20,2,Giuseppe Testa,,,la salute,16-Dec,,SIkClpyGWMY,dlNJs_jk0_s,approvato,Rosso/giallo,Nuove malattie,14,Oncologo,Malattie della longevità,24,0'10'',rapporto con l'ecosistema,25,0'47'',-,-,salute;sostenibile;generazioni;globale,,,img/thumbs/gtesta-thumb.png
20,3,Giuseppe Testa,,,la salute,16-Dec,,gvav3-L-PPU,2Czqe1jrhjI,approvato,Magenta/ciano,Vertigine digitale,18,Oncologo,Riprogrammare,13,0'21'',Avatar,6,0'36'',-,-,salute;digitale;scienza,,,img/thumbs/gtesta-thumb.png
21,1,Serena Giacomin,,,il clima,16-Dec,,YnbAHpQBqG8,96ys25XnyS0,approvato,Blu/verde,Riscaldamento globale,21,Meteorologa,Più caldo,9,0'13'',Microclima,10,0'36'',-,-,clima;territorio;diverso;sostenibile,,,img/thumbs/sgiacomin-thumb.png
21,2,Serena Giacomin,,,il clima,16-Dec,,QHNfOpzTjB8,_UgnEMVVpsE,approvato,Rosso/giallo,Una sfida da affrontare,23,Meteorologa,Ottimismo,9,0'14'',La giusta strada,16,1'06'',-,-,positivo;sostenibile;clima,,,img/thumbs/sgiacomin-thumb.png
21,3,Serena Giacomin,,,il clima,16-Dec,,QjI4vaXoZW0,yN1LW393Prk,approvato,Magenta/ciano,"Previsioni, non certezze",24,Meteorologa,Più dati,8,0'20'',Effetto farfalla,16,0'37'',-,-,tecnologico;big data;clima,,,img/thumbs/sgiacomin-thumb.png
22,1,Tomaso Poggio,,,l'intelligenza artificiale,16-Dec,,UtsSlSuida8,WpKOCJIEqL0,approvato,Blu/verde,Intelligente!,13,Scienziato cognitivo,L'intelligenza umana,20,0'26'',-,1,-,-,-,scienza;tecnologico;intelligenza artificiale;smart,,,img/thumbs/
22,2,Tomaso Poggio,,,l'intelligenza artificiale,16-Dec,,3D7HRyXhiTw,YQai2glRKnk,approvato,Rosso/giallo,Baysitter di macchine,21,Scienziato cognitivo,parzialmente autonome,21,0'29'',algoritmi,9,1'16'',-,-,scienza;tecnologico;intelligenza artificiale;diverso;in movimento,,,img/thumbs/
22,3,Tomaso Poggio,,,l'intelligenza artificiale,16-Dec,,8JBFItr0-DY,jCf1xsp9fHI,approvato,Magenta/ciano,- lavoro + creatività,21,Scienziato cognitivo,Ingegneria sociale,18,0'45'',Riciclare la ricchezza,22,1'12'',-,-,lavoro;intelligenza artificiale;ricchezza;positivo,,,img/thumbs/
23,1,Bebe Vio,Y,,la disabilità,20-Dec,,bEPxnfeD_vw,QRhYhlNENHo,approvato,Blu/verde,50% robot,9,Atleta,Non abbiamo limiti,18,0'22'',-,1,-,-,-,integrazione;tecnologico;opportunità;positivo;salute,,,img/thumbs/
23,2,Bebe Vio,Y,,la disabilità,20-Dec,,jLu0ZQndeow,ZcxUaezPBmE,approvato,Rosso/giallo,Accessibile per tutti,21,Atleta,Portare gli occhiali,20,0'16'',un mondo bellissimo,19,0'49'',-,-,integrazione;accessibile;minacce,,,img/thumbs/
23,3,Bebe Vio,Y,,la disabilità,20-Dec,,YTv2JRICElw,I-ebM8JeFII,approvato,Magenta/ciano,Disabilità in estinzione,24,Atleta,cose superbelle,15,0'18'',tutte persone normali,21,-,,-,integrazione;positivo;salute;visionario,,,img/thumbs/
24,1,Catia Bastioli,,,la bioeconomia,23-Gen,,bSCRG9QuIC4,InSw6j5Ys64,approvato dall'intervistato,Blu/verde,Buona plastica,14,Scienziata e manager,utilizzare la CO2,17,0'29'',capitale naturale,17,0'57'',Risorse più limitate,1'15'',bio;tecnologico;Made in Italy;crescita;istituzioni;economia;territorio;rete,,,img/thumbs/
24,2,Catia Bastioli,,,la bioeconomia,23-Gen,,atnjsUrg4Rs,jdDitYYmVaA,approvato dall'intervistato,Rosso/giallo,Fare sistema,12,Scienziata e manager,Rigenerazione territoriale,26,0'21'',Progetto di sviluppo,20,0'47'',A sistema,1'02'',territorio;materiali;crescita;rete;sostenibile;bio;in Europa,,,img/thumbs/
24,3,Catia Bastioli,,,la bioeconomia,23-Gen,,Gokn-r6czjg,MD3cBwN-8jI,approvato dall'intervistato,Magenta/ciano,Primi in bioeconomia,20,Scienziata e manager,primi al mondo,14,0'20'',Modello sistemico,17,0'35'',,,materiali;sostenibile;crescita;rete;bio;Sud,,,img/thumbs/
25,1,Maurizio Molinari,,,terrorismo,15-Dec,,IZT0K_wFZIg,uzaIinKgZ4A,approvato,Blu/verde,Guerre di civiltà,17,Giornalista,adattarsi,9,0'40'',,0,,-,,terrorismo;minacce;identità;fede;valori,,,
25,2,Maurizio Molinari,,,terrorismo,15-Dec,,ebW8m1Q37so,jdDitYYmVaA,approvato,Rosso/giallo,Medio Oriente sorprendente,26,Giornalista,creare stabilità,16,0'33'',confederazioni,14,0'58'',convivenza,1'34'',minacce;positivo;diverso,,,
25,3,Maurizio Molinari,,,terrorismo,15-Dec,,gTjKiiJQjCQ,eMRzHB-HvWo,approvato,Magenta/ciano,Sicurezza e libertà,19,Giornalista,nel lungo termine,17,0'08'',patto sociale,13,0'36'',strutture cibernetiche,0'55'',minacce;terrorismo;digitale;informazione;immigrazione;legalità,,,
26,1,Titti Postiglione,,,protezione civile,16-Gen,,07eI4KvAXos,RMHjM7UN-cE,approvato,Blu/verde,Prevedere il rischio,20,Protezione Civile,comunità vulnerabili,20,0'45'',vulcani esplosivi,17,1'01'',rischio importante,1'20'',minacce;clima,,,
26,2,Titti Postiglione,,,protezione civile,16-Gen,,wzVpKH0Bwls,K7KqC0xi4sI,approvato,Rosso/giallo,Scelte strategiche,18,Protezione Civile,lavorare in prevenzione,23,0'22'',riduzione decisiva,18,0'41'',soldi risparmiati,1'22'',minacce;clima;territorio,,,
26,3,Titti Postiglione,,,protezione civile,16-Gen,,IYBCXe-YAEg,DZIP6urR-_Y,approvato,Magenta/ciano,Prevenzione calcolata,21,Protezione Civile,più ricorrenti,14,0'16'',dipende dall'uomo,17,0'27'',capacità di gestire,0'45'',minacce;istituzioni;ricerca;crescita;innovativo,,,
27,1,Esmeralda Elmazi,,,integrazione,18-Gen,,,,DA RIFARE,Blu/verde,,0,Avvocato,,0,,,0,,,,,,,
27,2,Esmeralda Elmazi,,,integrazione,18-Gen,,,,DA RIFARE,Rosso/giallo,,0,Avvocato,,0,,,0,,,,,,,
27,3,Esmeralda Elmazi,,,integrazione,18-Gen,,,,DA RIFARE,Magenta/ciano,,0,Avvocato,,0,,,0,,,,,,,
28,1,Elena Cattaneo,,,neuroscienze,25-Gen,,,,approvato dall'intervistato,Blu/verde,Capire le cellule,17,Neuroscienziata,come si ammalano,16,,staminali,9,,neuroni dopaminergici,,scienza;salute;ricerca;,,,
28,2,Elena Cattaneo,,,neuroscienze,25-Gen,,,,approvato dall'intervistato,Rosso/giallo,Una scienza coraggiosa,22,Neuroscienziata,neuroetica,10, ,accesso alle cure,17,,-,,scienza;valori;equo,,,
28,3,Elena Cattaneo,,,neuroscienze,25-Gen,,,,approvato dall'intervistato,Magenta/ciano,Valore alla ricerca,19,Neuroscienziata,giro di boa,11,,aleatorietà,11,,-,,ricerca;scienza,,,
29,1,Enrico Moretti,,,lavoro,25-gen,,V_VuSAyB6Zs,YZDf6Dt4c7g,approvato,Blu/verde,Nuovi lavori,12,Economista,cambiamento nel mix,19,0'34'',capitale umano,14,0'53'',,,innovativo;lavoro;intelligenza artificiale,,,
29,2,Enrico Moretti,,,lavoro,25-gen,,dG09zF4sk80,0I8A5DpsdvE,approvato,Rosso/giallo,Città vincenti e perdenti,25,Economista,sempre più dinamiche,20,0'15'',qualità della vita,18,0'57'',,,città;crescita;qualità della vita;lavoro,,,
29,3,Enrico Moretti,,,lavoro,25-gen,,7q7mQs3tnQ8,cC3KrMZ9uDg,approvato,Magenta/ciano,Innovare e crescere,19,Economista,pochi incentivi,15,0'31'',impresa piccola,15,0'47'',ricerca e sviluppo,,economia;Made in Italy;innovativo;globale,,,
30,1,Francesco Daveri,,,l'economia italiana,7-Feb,,rjA4546Zacg,7kAzqjTMdtk,approvato,Blu/verde,Lavoro e produttività,21,Economista,al lavoro più a lungo,21,0'36'',nuovi imprenditori,18,1'22'',-,,lavoro;generazioni;innovativo;scuola;economia;crescita,,,
30,2,Francesco Daveri,,,l'economia italiana,7-Feb,,Hf-F79F86Hw,---29l1MfKU,approvato,Rosso/giallo,Due vie per l'innovazione,25,Economista,ristrutturare,13,0'10'',andare lontano,14,0'44'',-,,innovativo;economia;crescita,,,
